POS,Name,Age,Year
LILB,Fredd Young,26,1987
P,Jim Arnold,26,1987
SS,Joey Browner,27,1987
LDE,Reggie White,26,1987
K,Morten Andersen,27,1987
LG,Mike Munchak,27,1987
RCB,Hanford Dixon,29,1987
WR,Jerry Rice,25,1987
RB,Eric Dickerson,27,1987
TE,Mark Bavaro,24,1987
RG,Bill Fralic,25,1987
MLB,Mike Singletary,29,1987
RB,Charles White,29,1987
FS,Ronnie Lott,28,1987
RDE,Bruce Smith,24,1987
LT,Gary Zimmerman,26,1987
LDT,Steve McMichael,30,1987
LOLB,Carl Banks,25,1987
NT,Michael Carter,27,1987
LCB,Frank Minnifield,27,1987
QB,Joe Montana,31,1987
LOLB,Andre Tippett,28,1987
LT,Anthony Munoz,29,1987
C,Dwight Stephenson,30,1987
QB,John Elway,27,1987
WR,Steve Largent,33,1987
RDE,Chris Doleman,26,1987
SS,Keith Bostic,26,1987
LILB,Karl Mecklenburg,27,1987
NT,Bill Maas,25,1987
RT,Jackie Slater,33,1987
RG,Ron Solt,25,1987
RB,Curt Warner,26,1987
C,Jay Hilgenberg,28,1987
ROLB,Lawrence Taylor,28,1987
LT,Chris Hinton,26,1987
RB,Ron Wolfley,25,1987
K,Dean Biasucci,25,1987
ROLB,Duane Bickett,25,1987
WR,Gary Clark,25,1987
WR,Mike Quick,28,1987
LCB,Darrell Green,27,1987
WR,Al Toon,24,1987
C,Mike Webster,35,1987
LDE,Jacob Green,30,1987
RB,Vai Sikahema,25,1987
RB,Herschel Walker,25,1987
SS,Kenny Easley,28,1987
P,Ralf Mojsiejenko,24,1987
LCB,Jerry Gray,25,1987
TE,Todd Christensen,31,1987
RLB,Wilber Marshall,25,1987
LCB,Dave Waymer,29,1987
TE,Kellen Winslow,30,1987
LT,Jim Lachey,24,1987
RB,Rueben Mayes,24,1987
WR,Steve Tasker,25,1987
C,Ray Donaldson,29,1987
LDE,Charles Mann,26,1987
LG,Keith Bishop,30,1987
FS,Dave Duerson,27,1987
NT,Tim Krumrie,27,1987
WR,Anthony Carter,27,1987
WR,Carlos Carson,29,1987
FS,Deron Cherry,28,1987
LCB,Albert Lewis,27,1987
LT,Luis Sharpe,27,1987
RB/FB,Roger Craig,27,1987
RG,Dennis Harrah,34,1987
RILB,John Offerdahl,23,1987
QB,Bernie Kosar,24,1987
QB,Neil Lomax,28,1987
TE,Steve Jordan,26,1987
RB,Mike Rozier,26,1987
LG,Brad Edelman,27,1987
RT,Cody Risien,30,1987
ROLB,Clay Matthews,31,1987
RB,Gerald Riggs,27,1987
FB,Kevin Mack,25,1987
NT,Bob Golic,30,1987
QB,Jim Kelly,27,1987
RILB,Harry Carson,34,1987
WR,Gerald McNeil,25,1987
C,Doug Smith,31,1987
QB,Dan Marino,26,1987
LDE,Howie Long,27,1987
RB,Marcus Allen,27,1987
MLB,Scott Studwell,33,1987
TE,Hoby Brenner,28,1987
LILB,Sam Mills,28,1987
WR,Stanley Morgan,32,1987
SS,Joey Browner,28,1988
LDE,Reggie White,27,1988
RB,Eric Dickerson,28,1988
LCB,Frank Minnifield,28,1988
LT,Anthony Munoz,30,1988
QB,Boomer Esiason,27,1988
MLB,Mike Singletary,30,1988
C,Jay Hilgenberg,29,1988
RB,Roger Craig,28,1988
RDE,Bruce Smith,25,1988
LOLB,Cornelius Bennett,23,1988
RG,Bruce Matthews,27,1988
TE,Keith Jackson,23,1988
FS,Deron Cherry,29,1988
ROLB,Lawrence Taylor,29,1988
WR,Jerry Rice,26,1988
RCB,Carl Lee,27,1988
LG,Tom Newberry,26,1988
WR,Henry Ellard,27,1988
NT,Tim Krumrie,28,1988
P,Mike Horan,29,1988
LILB,Shane Conlan,24,1988
K,Scott Norwood,28,1988
WR,John Taylor,26,1988
WR,Tim Brown,22,1988
RDT,Keith Millard,26,1988
P,Jim Arnold,27,1988
LT,Gary Zimmerman,27,1988
WR,Al Toon,25,1988
WR,Eddie Brown,26,1988
TE,Mickey Shuler,32,1988
LG,Mike Munchak,28,1988
RG,Bill Fralic,26,1988
FS,Ronnie Lott,29,1988
NT,Michael Carter,28,1988
RT,Jackie Slater,34,1988
RB,Herschel Walker,26,1988
LOLB,Andre Tippett,29,1988
LDE,Ray Childress,26,1988
QB,Randall Cunningham,25,1988
RILB,John Offerdahl,24,1988
SS,David Fulcher,24,1988
LT,Luis Sharpe,28,1988
LCB,Albert Lewis,28,1988
RB,John Stephens,22,1988
C,Ray Donaldson,30,1988
RG,Max Montoya,32,1988
LCB,Jerry Gray,26,1988
SS,Dave Duerson,28,1988
C,Kent Hull,27,1988
RCB,Scott Case,26,1988
